Id,Name,AllIngredients,Verbs,Steps,Ingredient
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",prepare,1,{}
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",dressing,1,"[' vegetable shortening, vegetable stock, vegetable oil, vegetable broth, low sodium vegetable broth, light vegetable oil, spicy vegetable juice,vegetable oil, homemade vegetable stock, vegetable stock powder,vegetable broth, v8 vegetable juice, vegetable bouillon granules, textured vegetable protein, assorted fresh vegetables, vegetable soup mix, mixed vegetables,vegetable oil cooking spray, dehydrated mixed vegetables, vegetable seasoning, light vegetable oil cooking spray, frozen mixed vegetables, vegetables,vegetable stock, vegetable bouillon, vegetable oil cooking spray, vegetable juice, vegetable drumsticks, vegetable bouillon cubes,vegetables, vegetable bouillon cube, vegetable stock cube, canola oil, peanut oil, olive oil,olive oil, extra virgin olive oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil,light olive oil, oil, hard-boiled egg, chili oil, toasted sesame oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes, crab boil seasoning, crab boil, coconut oil, olive oil flavored cooking spray,extra virgin olive oil, dark sesame oil, corn oil,sesame oil,olive oil flavored cooking spray, light olive oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil, virgin olive oil,reynolds wrap foil,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil, garlic-flavored olive oil, lite olive oil, olive oil mayonnaise,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil, pure olive oil,hard-boiled eggs, boiling potatoes, annatto oil, no-boil lasagna noodles, oil-and-vinegar dressing,corn oil, oriental sesame oil, truffle oil, crisco cooking oil, mustard oil, frying oil, canola oil cooking spray, garlic oil, szechuan oil,london broil beef, rice bran oil, soya oil, light sesame oil,broiler-fryer chickens, sesame seeds, toasted sesame seeds, roasted sesame seeds, sesame paste, hamburger buns with sesame seeds, white sesame seeds, black sesame seeds, sesame, black sesame seed, coriander seeds, cumin seeds, fenugreek seeds, mustard seeds, annatto seeds, fennel seeds, poppy seeds, sunflower seeds, whole cumin seeds, pumpkin seeds, yellow mustard seeds, white poppy seeds, black mustard seeds,coriander seeds, ground flax seeds, celery seeds, dill seeds, pomegranate seeds, methi seeds,annatto seeds, brown mustard seeds, hemp seeds, chia seeds, seeds, whole coriander seeds, onion seeds, green cardamom seeds,fennel seeds, mixed seeds, flax seeds, cardamom seeds, nigella seeds']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",dressing,4,{}
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",dressing,13,"[' sesame oil, sesame seeds, toasted sesame oil, toasted sesame seeds, roasted sesame seeds, sesame seed oil, dark sesame oil,sesame oil, sesame paste, hamburger buns with sesame seeds, white sesame seeds, black sesame seeds, oriental sesame oil, sesame, light sesame oil, black sesame seed']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",combining,1,"[' vegetable shortening, vegetable stock, vegetable oil, vegetable broth, low sodium vegetable broth, light vegetable oil, spicy vegetable juice,vegetable oil, homemade vegetable stock, vegetable stock powder,vegetable broth, v8 vegetable juice, vegetable bouillon granules, textured vegetable protein, assorted fresh vegetables, vegetable soup mix, mixed vegetables,vegetable oil cooking spray, dehydrated mixed vegetables, vegetable seasoning, light vegetable oil cooking spray, frozen mixed vegetables, vegetables,vegetable stock, vegetable bouillon, vegetable oil cooking spray, vegetable juice, vegetable drumsticks, vegetable bouillon cubes,vegetables, vegetable bouillon cube, vegetable stock cube, canola oil, peanut oil, olive oil,olive oil, extra virgin olive oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil,light olive oil, oil, hard-boiled egg, chili oil, toasted sesame oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes, crab boil seasoning, crab boil, coconut oil, olive oil flavored cooking spray,extra virgin olive oil, dark sesame oil, corn oil,sesame oil,olive oil flavored cooking spray, light olive oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil, virgin olive oil,reynolds wrap foil,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil, garlic-flavored olive oil, lite olive oil, olive oil mayonnaise,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil, pure olive oil,hard-boiled eggs, boiling potatoes, annatto oil, no-boil lasagna noodles, oil-and-vinegar dressing,corn oil, oriental sesame oil, truffle oil, crisco cooking oil, mustard oil, frying oil, canola oil cooking spray, garlic oil, szechuan oil,london broil beef, rice bran oil, soya oil, light sesame oil,broiler-fryer chickens, sesame seeds, toasted sesame seeds, roasted sesame seeds, sesame paste, hamburger buns with sesame seeds, white sesame seeds, black sesame seeds, sesame, black sesame seed, coriander seeds, cumin seeds, fenugreek seeds, mustard seeds, annatto seeds, fennel seeds, poppy seeds, sunflower seeds, whole cumin seeds, pumpkin seeds, yellow mustard seeds, white poppy seeds, black mustard seeds,coriander seeds, ground flax seeds, celery seeds, dill seeds, pomegranate seeds, methi seeds,annatto seeds, brown mustard seeds, hemp seeds, chia seeds, seeds, whole coriander seeds, onion seeds, green cardamom seeds,fennel seeds, mixed seeds, flax seeds, cardamom seeds, nigella seeds']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",add,2,"[' canola oil, peanut oil, olive oil, vegetable oil,olive oil, extra virgin olive oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil,light olive oil, oil, hard-boiled egg, chili oil, toasted sesame oil, light vegetable oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes,vegetable oil, crab boil seasoning, crab boil, coconut oil, olive oil flavored cooking spray,extra virgin olive oil, dark sesame oil, corn oil,sesame oil,olive oil flavored cooking spray, light olive oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil, virgin olive oil,vegetable oil cooking spray,reynolds wrap foil, light vegetable oil cooking spray,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil, garlic-flavored olive oil, lite olive oil, olive oil mayonnaise,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil, pure olive oil, vegetable oil cooking spray,hard-boiled eggs, boiling potatoes, annatto oil, no-boil lasagna noodles, oil-and-vinegar dressing,corn oil, oriental sesame oil, truffle oil, crisco cooking oil, mustard oil, frying oil, canola oil cooking spray, garlic oil, szechuan oil,london broil beef, rice bran oil, soya oil, light sesame oil,broiler-fryer chickens']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",add,3,"[' sesame oil, sesame seeds, toasted sesame oil, toasted sesame seeds, roasted sesame seeds, sesame seed oil, dark sesame oil,sesame oil, sesame paste, hamburger buns with sesame seeds, white sesame seeds, black sesame seeds, oriental sesame oil, sesame, light sesame oil, black sesame seed, coriander seeds, cumin seeds, fenugreek seeds, mustard seeds, annatto seeds, fennel seeds, poppy seeds, sunflower seeds, whole cumin seeds, pumpkin seeds, yellow mustard seeds, white poppy seeds, black mustard seeds,coriander seeds, ground flax seeds, celery seeds, dill seeds, pomegranate seeds, methi seeds,annatto seeds, brown mustard seeds, hemp seeds, chia seeds, seeds, whole coriander seeds, onion seeds, green cardamom seeds,fennel seeds, mixed seeds, flax seeds, cardamom seeds, nigella seeds, italian cheese blend, mexican blend cheese, monterey jack and cheddar cheese blend, splenda brown sugar blend, reduced-fat italian cheese blend']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",add,13,"[' sesame oil, sesame seeds, toasted sesame oil, toasted sesame seeds, roasted sesame seeds, sesame seed oil, dark sesame oil,sesame oil, sesame paste, hamburger buns with sesame seeds, white sesame seeds, black sesame seeds, oriental sesame oil, sesame, light sesame oil, black sesame seed']"
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",pour,4,{}
38339,wendy s garden sensation mandarin chicken salad bytodd wilbur,"corn syrup, white distilled vinegar, pineapple juice, granulated sugar, light brown sugar, rice wine vinegar, soy sauce, sesame oil, ground mustard, ground ginger, salt, paprika, garlic powder, ground black pepper, vegetable oil, sesame seeds, chicken breast fillets, iceberg lettuce, red leaf lettuce, mandarin orange segments, rice noodles, sliced almonds",needed,4,{}
