Id,Name,AllIngredients,Verbs,Steps,Ingredient
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,3,"[' fresh garlic, garlic, garlic clove, garlic cloves, garlic powder, minced garlic cloves, fresh garlic cloves, garlic granules, garlic salt, granulated garlic, chili-garlic sauce, garlic paste, ginger-garlic paste,garlic clove, cream cheese with garlic and herbs, bulbs of garlic,garlic, garlic pepper seasoning, chili paste with garlic,garlic cloves, diced tomatoes with basil and garlic, garlic chives, garlic sauce, minced garlic clove, bulb of garlic, roasted garlic, head of garlic, garlic-flavored olive oil, garlic sea salt, garlic juice, olive oil,olive oil, extra virgin olive oil, green olives,light olive oil, spanish olives with pimento, pimento stuffed olive, black olives, blue cheese-stuffed olives, kalamata olive, sliced ripe olives, pitted black olives, nicoise olives, ripe olives, kalamata olives, olive oil flavored cooking spray,extra virgin olive oil,olive oil flavored cooking spray, light olive oil, olive, olives, spanish olives, virgin olive oil, pimento stuffed olives, lite olive oil, olive oil mayonnaise, stuffed green olive, canola oil, peanut oil, vegetable oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil, oil, hard-boiled egg, chili oil, toasted sesame oil, light vegetable oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes,vegetable oil, crab boil seasoning, crab boil, coconut oil, dark sesame oil, corn oil,sesame oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil,vegetable oil cooking spray,reynolds wrap foil, light vegetable oil cooking spray,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,5,"[' yellow onion, onion,onion, onion flakes, red onion, dehydrated onion, onion powder, sweet onions, red onions, diced onion, brown onions, onions,yellow onions, sweet onion, yellow onions, green onions, white onions, green onion, white onion,yellow onion, granulated onion, spanish onion, yellow sweet onion, spring onions, dried onion,onions, dried onion flakes, white pearl onions, diced onions, ""frenchs french fried onions"", spring onion, onion rings, frozen pearl onions, onion salt, onion paste, french-fried onions, green onion top, green onions with top, purple onion, onion tops,spanish onion,vidalia onion, vidalia onion,onion powder, onion seeds, baby onions, frozen small whole onions, brown onion, vidalia onions,green onions, canola oil, peanut oil, olive oil, vegetable oil,olive oil, extra virgin olive oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil,light olive oil, oil, hard-boiled egg, chili oil, toasted sesame oil, light vegetable oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes,vegetable oil, crab boil seasoning, crab boil, coconut oil, olive oil flavored cooking spray,extra virgin olive oil, dark sesame oil, corn oil,sesame oil,olive oil flavored cooking spray, light olive oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil, virgin olive oil,vegetable oil cooking spray,reynolds wrap foil, light vegetable oil cooking spray,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil, garlic-flavored olive oil, lite olive oil, olive oil mayonnaise,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,6,"[' crushed tomatoes, crushed tomatoes in puree, crushed red pepper flakes, dry crushed red pepper, crushed pineapple,crushed tomatoes, canned crushed pineapple, ground beef round, beef stock, ground beef, lean ground beef,beef brisket, beef broth, beef chuck, beef tenderloin, beef,ground beef, beef bouillon cube,lean ground beef,beef sirloin,beef stew meat,beef mince, filet of beef, beef stew meat, beef steak,boneless beef chuck,beef tenderloin,beef tenderloin fillets,beef, beef steaks,boneless beef chuck roast, low sodium beef broth, beef bouillon, beef shank, coarse ground beef, beef bouillon cubes, beef hot dogs, chili-style ground beef, beef base,80% lean ground beef, lean stewing beef,stewing beef, beefsteak tomato,lean beef,low sodium beef broth, beef bouillon granules, beef bouillon powder, condensed beef broth, minced beef, roast beef, chicken bouillon cubes, chicken stock cubes, bouillon cubes, shrimp bouillon cubes, lettuce cup, chicken broth, vegetable broth, reduced-sodium chicken broth, low sodium vegetable broth, low-fat chicken broth, organic free range fat free chicken broth,chicken broth, broth, low sodium chicken broth, rich chicken broth,vegetable broth,swanson chicken broth, reduced-sodium fat-free chicken broth, fat-free chicken broth, fat-free low-sodium chicken broth, vegetarian broth']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,9,"[' yellow onion, onion,onion, onion flakes, red onion, dehydrated onion, onion powder, sweet onions, red onions, diced onion, brown onions, onions,yellow onions, sweet onion, yellow onions, green onions, white onions, green onion, white onion,yellow onion, granulated onion, spanish onion, yellow sweet onion, spring onions, dried onion,onions, dried onion flakes, white pearl onions, diced onions, ""frenchs french fried onions"", spring onion, onion rings, frozen pearl onions, onion salt, onion paste, french-fried onions, green onion top, green onions with top, purple onion, onion tops,spanish onion,vidalia onion, vidalia onion,onion powder, onion seeds, baby onions, frozen small whole onions, brown onion, vidalia onions,green onions, pickling spices, cajun spices, spices, kitchen bouquet']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,10,"[' worcestershire sauce, ""dales steak seasoning"", eggs, egg, egg whites,egg, parmigiano-reggiano cheese, eggplant, egg beaters egg substitute, egg noodles, egg white, hard-boiled egg, egg yolk, chinese egg noodles, eggplants, vegan egg replacer powder,eggplants, extra large egg whites, medium egg noodles, egg roll wraps, hard-boiled eggs,egg white, egg yolks, fresh egg noodles, extra large egg, hard-cooked egg, egg substitute, wide egg noodles,eggs, extra-large egg, hardboiled egg,egg yolk, japanese eggplants, extra-large eggs, ""yves veggie ground round"", thin egg noodles, ener-g egg substitute, japanese eggplant,eggplant,egg noodles, mixed mushrooms, mixed sprouts, mixed salad greens, mixed candied fruit, mixed italian herbs, hidden valley original ranch seasoning mix, mixed fruit, corn muffin mix, coleslaw mix, mixed baby greens, mixed salad green, zatarians gumbo base mix, packaged coleslaw mix,mixed greens, parmesan-romano cheese mix, hollandaise sauce mix, hidden valley original ranch dips mix, biscuit mix, broccoli slaw mix, cornbread mix, mixed greens, mixed spice, bearnaise sauce mix, mixed herbs, pie crust mix, cornmeal mix, ras el hanout spice mix, vegetable soup mix, mixed vegetables, mixed berry, mixed dried fruit, dehydrated mixed vegetables,bisquick baking mix, frozen mixed vegetables, tandoori spice mix']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,11,"[' ground turkey, ground turkey breast, lean ground turkey, turkey meat, cooked turkey breast, smoked turkey breast,ground turkey,turkey, turkey pepperoni']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",add,20,"[' turnips, turnip, worcestershire sauce']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",shaved,3,"[' fresh garlic, garlic, garlic clove, garlic cloves, garlic powder, minced garlic cloves, fresh garlic cloves, garlic granules, garlic salt, granulated garlic, chili-garlic sauce, garlic paste, ginger-garlic paste,garlic clove, cream cheese with garlic and herbs, bulbs of garlic,garlic, garlic pepper seasoning, chili paste with garlic,garlic cloves, diced tomatoes with basil and garlic, garlic chives, garlic sauce, minced garlic clove, bulb of garlic, roasted garlic, head of garlic, garlic-flavored olive oil, garlic sea salt, garlic juice, olive oil,olive oil, extra virgin olive oil, green olives,light olive oil, spanish olives with pimento, pimento stuffed olive, black olives, blue cheese-stuffed olives, kalamata olive, sliced ripe olives, pitted black olives, nicoise olives, ripe olives, kalamata olives, olive oil flavored cooking spray,extra virgin olive oil,olive oil flavored cooking spray, light olive oil, olive, olives, spanish olives, virgin olive oil, pimento stuffed olives, lite olive oil, olive oil mayonnaise, stuffed green olive, canola oil, peanut oil, vegetable oil, boiling water, sesame oil,peanut oil, palm oil,canola oil, sunflower oil, oil, hard-boiled egg, chili oil, toasted sesame oil, light vegetable oil,oil, rapeseed oil,crab boil seasoning, cooking oil, hard-boiled eggs, sesame seed oil,safflower oil, boiled ham, salad oil, boiled potatoes,vegetable oil, crab boil seasoning, crab boil, coconut oil, dark sesame oil, corn oil,sesame oil, sun-dried tomato packed in oil,grapeseed oil, hardboiled egg, hot chili oil,no-boil lasagna noodles,coconut oil, safflower oil, orange oil, boiling potato, fire oil, grapeseed oil,vegetable oil cooking spray,reynolds wrap foil, light vegetable oil cooking spray,boiling water, sun-dried tomatoes packed in oil, reynolds wrap foil,canola oil cooking spray, parboiled rice,cooking oil, walnut oil, white truffle oil']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",pour,7,"[' chicken broth, vegetable broth, reduced-sodium chicken broth, low sodium vegetable broth, low-fat chicken broth, beef broth, organic free range fat free chicken broth,chicken broth, broth, low sodium chicken broth, low sodium beef broth, rich chicken broth,vegetable broth,swanson chicken broth, reduced-sodium fat-free chicken broth, fat-free chicken broth, fat-free low-sodium chicken broth, vegetarian broth,low sodium beef broth, condensed beef broth']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",pour,9,"[' yellow onion, onion,onion, onion flakes, red onion, dehydrated onion, onion powder, sweet onions, red onions, diced onion, brown onions, onions,yellow onions, sweet onion, yellow onions, green onions, white onions, green onion, white onion,yellow onion, granulated onion, spanish onion, yellow sweet onion, spring onions, dried onion,onions, dried onion flakes, white pearl onions, diced onions, ""frenchs french fried onions"", spring onion, onion rings, frozen pearl onions, onion salt, onion paste, french-fried onions, green onion top, green onions with top, purple onion, onion tops,spanish onion,vidalia onion, vidalia onion,onion powder, onion seeds, baby onions, frozen small whole onions, brown onion, vidalia onions,green onions, pickling spices, cajun spices, spices, kitchen bouquet']"
296573,ken s open face frozen turkey burgers,"ground turkey, egg white, low sodium beef broth, beef bouillon cube, onion, worcestershire sauce, ""dales steak seasoning"", oregano, basil, cayenne pepper, crushed red pepper flakes, pepper, ""emerils original essence"", garlic powder, olive oil, fresh garlic cloves, ""emerils kicked up horseradish mustard"", catsup, sweet pickle, low-sodium sprouted-grain bread",remaining,7,"[' chicken broth, vegetable broth, reduced-sodium chicken broth, low sodium vegetable broth, low-fat chicken broth, beef broth, organic free range fat free chicken broth,chicken broth, broth, low sodium chicken broth, low sodium beef broth, rich chicken broth,vegetable broth,swanson chicken broth, reduced-sodium fat-free chicken broth, fat-free chicken broth, fat-free low-sodium chicken broth, vegetarian broth,low sodium beef broth, condensed beef broth']"
